2.378608924,4,21.5,5,21.5,4,22.5,5,22.5
2.739501312,2,21.5,3,21.5,2,22.5,3,22.5
2.477034121,0,21.5,1,21.5,0,22.5,1,22.5
2.854330709,-1,21.5,0,21.5,-1,22.5,0,22.5
2.362204724,-3,21.5,-2,21.5,-3,22.5,-2,22.5
2.296587927,-5,21.5,-4,21.5,-5,22.5,-4,22.5
2.296587927,-5,6.5,-4,6.5,-5,7.5,-4,7.5
2.427821522,-3,6.5,-2,6.5,-3,7.5,-2,7.5
2.985564304,-1,6.5,0,6.5,-1,7.5,0,7.5
2.362204724,0,6.5,1,6.5,0,7.5,1,7.5
2.706692913,2,6.5,3,6.5,2,7.5,3,7.5
2.312992126,4,6.5,5,6.5,4,7.5,5,7.5
3.083989501,4,-7.5,5,-7.5,4,-6.5,5,-6.5
2.378608924,2,-7.5,3,-7.5,2,-6.5,3,-6.5
2.230971129,0,-7.5,1,-7.5,0,-6.5,1,-6.5
2.526246719,-1,-7.5,0,-7.5,-1,-6.5,0,-6.5
2.395013123,-3,-7.5,-2,-7.5,-3,-6.5,-2,-6.5
2.49343832,-5,-7.5,-4,-7.5,-5,-6.5,-4,-6.5
2.411417323,-5,-22.5,-4,-22.5,-5,-21.5,-4,-21.5
2.80511811,-3,-22.5,-2,-22.5,-3,-21.5,-2,-21.5
3.018372703,-1,-22.5,0,-22.5,-1,-21.5,0,-21.5
2.477034121,0,-22.5,1,-22.5,0,-21.5,1,-21.5
2.772309711,2,-22.5,3,-22.5,2,-21.5,3,-21.5
2.723097113,4,-22.5,5,-22.5,4,-21.5,5,-21.5
